13121"120  ""1200000""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ""東京都""足立区""以下に掲載がない場合"000000
13121"120  ""1200012""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｱｵｲ(1-3ﾁｮｳﾒ)""東京都""足立区""青井（１～３丁目）"101000
13121"120  ""1200015""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｱﾀﾞﾁ""東京都""足立区""足立"001000
13121"120  ""1200005""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｱﾔｾ""東京都""足立区""綾瀬"001000
13121"120  ""1200001""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｵｵﾔﾀ""東京都""足立区""大谷田"001000
13121"120  ""1200046""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｵﾀﾞｲ""東京都""足立区""小台"001000
13121"120  ""1200013""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｺｳﾄﾞｳ""東京都""足立区""弘道"001000
13121"120  ""1200034""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭ""東京都""足立区""千住"001000
13121"120  ""1200023""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭｱｹﾎﾞﾉﾁｮｳ""東京都""足立区""千住曙町"000000
13121"120  ""1200026""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭｱｻﾋﾁｮｳ""東京都""足立区""千住旭町"000000
13121"120  ""1200025""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭｱｽﾞﾏ""東京都""足立区""千住東"001000
13121"120  ""1200031""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭｵｵｶﾜﾁｮｳ""東京都""足立区""千住大川町"000000
13121"120  ""1200037""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭｶﾜﾗﾁｮｳ""東京都""足立区""千住河原町"000000
13121"120  ""1200033""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭｺﾄﾌﾞｷﾁｮｳ""東京都""足立区""千住寿町"000000
13121"120  ""1200045""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭｻｸﾗｷﾞ""東京都""足立区""千住桜木"001000
13121"120  ""1200024""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭｾｷﾔﾁｮｳ""東京都""足立区""千住関屋町"000000
13121"120  ""1200042""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭﾀﾂﾀﾁｮｳ""東京都""足立区""千住龍田町"000000
13121"120  ""1200035""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭﾅｶｲﾁｮｳ""東京都""足立区""千住中居町"000000
13121"120  ""1200036""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭﾅｶﾁｮｳ""東京都""足立区""千住仲町"000000
13121"120  ""1200038""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭﾊｼﾄﾞﾁｮｳ""東京都""足立区""千住橋戸町"000000
13121"120  ""1200044""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭﾐﾄﾞﾘﾁｮｳ""東京都""足立区""千住緑町"001000
13121"120  ""1200043""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭﾐﾔﾓﾄﾁｮｳ""東京都""足立区""千住宮元町"000000
13121"120  ""1200041""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭﾓﾄﾏﾁ""東京都""足立区""千住元町"000000
13121"120  ""1200032""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ｾﾝｼﾞｭﾔﾅｷﾞﾁｮｳ""東京都""足立区""千住柳町"000000
13121"120  ""1200011""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾁｭｳｵｳﾎﾝﾁｮｳ(1､2ﾁｮｳﾒ)""東京都""足立区""中央本町（１、２丁目）"101000
13121"120  ""1200003""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾄｳﾜ""東京都""足立区""東和"001000
13121"120  ""1200002""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾅｶｶﾞﾜ""東京都""足立区""中川"001000
13121"120  ""1200014""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾆｼｱﾔｾ""東京都""足立区""西綾瀬"001000
13121"120  ""1200004""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾋｶﾞｼｱﾔｾ""東京都""足立区""東綾瀬"001000
13121"120  ""1200021""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾋﾉﾃﾞﾁｮｳ""東京都""足立区""日ノ出町"000000
13121"120  ""1200047""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾐﾔｷﾞ""東京都""足立区""宮城"001000
13121"120  ""1200006""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾔﾅｶ""東京都""足立区""谷中"001000
13121"120  ""1200022""ﾄｳｷｮｳﾄ""ｱﾀﾞﾁｸ""ﾔﾅｷﾞﾊﾗ""東京都""足立区""柳原"001000
13103"120  ""1057329""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(29ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２９階）"000000
13103"120  ""1057330""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(30ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（３０階）"000000
13103"119  ""1057327""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(27ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２７階）"000000
13103"119  ""1057328""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(28ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２８階）"000000
13103"118  ""1057325""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(25ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２５階）"000000
13103"118  ""1057326""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(26ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２６階）"000000
13103"117  ""1057323""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(23ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２３階）"000000
13103"117  ""1057324""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(24ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２４階）"000000
13118"116  ""1160000""ﾄｳｷｮｳﾄ""ｱﾗｶﾜｸ""ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ""東京都""荒川区""以下に掲載がない場合"000000
13118"116  ""1160002""ﾄｳｷｮｳﾄ""ｱﾗｶﾜｸ""ｱﾗｶﾜ""東京都""荒川区""荒川"001000
13118"116  ""1160011""ﾄｳｷｮｳﾄ""ｱﾗｶﾜｸ""ﾆｼｵｸﾞ""東京都""荒川区""西尾久"001000
13118"116  ""1160013""ﾄｳｷｮｳﾄ""ｱﾗｶﾜｸ""ﾆｼﾆｯﾎﾟﾘ""東京都""荒川区""西日暮里"001000
13118"116  ""1160012""ﾄｳｷｮｳﾄ""ｱﾗｶﾜｸ""ﾋｶﾞｼｵｸﾞ""東京都""荒川区""東尾久"001000
13118"116  ""1160014""ﾄｳｷｮｳﾄ""ｱﾗｶﾜｸ""ﾋｶﾞｼﾆｯﾎﾟﾘ""東京都""荒川区""東日暮里"001000
13118"116  ""1160001""ﾄｳｷｮｳﾄ""ｱﾗｶﾜｸ""ﾏﾁﾔ""東京都""荒川区""町屋"001000
13118"116  ""1160003""ﾄｳｷｮｳﾄ""ｱﾗｶﾜｸ""ﾐﾅﾐｾﾝｼﾞｭ""東京都""荒川区""南千住"001000
13103"116  ""1057321""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(21ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２１階）"000000
13103"116  ""1057322""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(22ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２２階）"000000
13117"115  ""1150045""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｱｶﾊﾞﾈ""東京都""北区""赤羽"001000
13117"115  ""1150053""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｱｶﾊﾞﾈﾀﾞｲ""東京都""北区""赤羽台"001000
13117"115  ""1150055""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｱｶﾊﾞﾈﾆｼ""東京都""北区""赤羽西"001000
13117"115  ""1150044""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｱｶﾊﾞﾈﾐﾅﾐ""東京都""北区""赤羽南"001000
13117"115  ""1150052""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｱｶﾊﾞﾈｷﾀ""東京都""北区""赤羽北"001000
13117"115  ""1150041""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｲﾜﾌﾞﾁﾏﾁ""東京都""北区""岩淵町"000000
13117"115  ""1150051""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｳｷﾏ""東京都""北区""浮間"001000
13117"115  ""1150043""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｶﾐﾔ""東京都""北区""神谷"001000
13117"115  ""1150054""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｷﾘｶﾞｵｶ""東京都""北区""桐ケ丘"001000
13117"115  ""1150042""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｼﾓ""東京都""北区""志茂"001000
13117"115  ""1150056""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾆｼｶﾞｵｶ""東京都""北区""西が丘"001000
13103"115  ""1057319""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(19ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１９階）"000000
13103"115  ""1057320""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(20ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（２０階）"000000
13117"114  ""1140000""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ""東京都""北区""以下に掲載がない場合"000000
13117"114  ""1140002""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｵｳｼﾞ""東京都""北区""王子"001000
13117"114  ""1140022""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｵｳｼﾞﾎﾝﾁｮｳ""東京都""北区""王子本町"001000
13117"114  ""1140034""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｶﾐｼﾞｭｳｼﾞｮｳ""東京都""北区""上十条"001000
13117"114  ""1140016""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｶﾐﾅｶｻﾞﾄ""東京都""北区""上中里"001000
13117"114  ""1140021""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｷｼﾏﾁ""東京都""北区""岸町"001000
13117"114  ""1140005""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｻｶｴﾁｮｳ""東京都""北区""栄町"000000
13117"114  ""1140033""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｼﾞｭｳｼﾞｮｳﾀﾞｲ""東京都""北区""十条台"001000
13117"114  ""1140031""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｼﾞｭｳｼﾞｮｳﾅｶﾊﾗ""東京都""北区""十条仲原"001000
13117"114  ""1140011""ﾄｳｷｮｳﾄ""ｷﾀｸ""ｼｮｳﾜﾏﾁ""東京都""北区""昭和町"001000
13117"114  ""1140023""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾀｷﾉｶﾞﾜ""東京都""北区""滝野川"001000
13117"114  ""1140014""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾀﾊﾞﾀ""東京都""北区""田端"001000
13117"114  ""1140012""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾀﾊﾞﾀｼﾝﾏﾁ""東京都""北区""田端新町"001000
13117"114  ""1140003""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾄｼﾏ""東京都""北区""豊島"001000
13117"114  ""1140015""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾅｶｻﾞﾄ""東京都""北区""中里"001000
13117"114  ""1140032""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾅｶｼﾞｭｳｼﾞｮｳ""東京都""北区""中十条"001000
13117"114  ""1140024""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾆｼｶﾞﾊﾗ""東京都""北区""西ケ原"001000
13117"114  ""1140001""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾋｶﾞｼｼﾞｭｳｼﾞｮｳ""東京都""北区""東十条"001000
13117"114  ""1140013""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾋｶﾞｼﾀﾊﾞﾀ""東京都""北区""東田端"001000
13117"114  ""1140004""ﾄｳｷｮｳﾄ""ｷﾀｸ""ﾎﾘﾌﾈ""東京都""北区""堀船"001000
13103"114  ""1057317""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(17ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１７階）"000000
13103"114  ""1057318""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(18ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１８階）"000000
13105"113  ""1130022""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｾﾝﾀﾞｷﾞ""東京都""文京区""千駄木"001000
13105"113  ""1130024""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾆｼｶﾀ""東京都""文京区""西片"001000
13105"113  ""1130031""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾈﾂﾞ""東京都""文京区""根津"001000
13105"113  ""1130001""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾊｸｻﾝ(1ﾁｮｳﾒ)""東京都""文京区""白山（１丁目）"101000
13105"113  ""1130021""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾎﾝｺﾏｺﾞﾒ""東京都""文京区""本駒込"001000
13105"113  ""1130033""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾎﾝｺﾞｳ""東京都""文京区""本郷"001000
13105"113  ""1130023""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾑｺｳｶﾞｵｶ""東京都""文京区""向丘"001000
13105"113  ""1130032""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾔﾖｲ""東京都""文京区""弥生"001000
13105"113  ""1130034""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾕｼﾏ""東京都""文京区""湯島"001000
13103"113  ""1057315""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(15ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１５階）"000000
13103"113  ""1057316""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(16ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１６階）"000000
13105"112  ""1120000""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ""東京都""文京区""以下に掲載がない場合"000000
13105"112  ""1120012""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｵｵﾂｶ""東京都""文京区""大塚"001000
13105"112  ""1120013""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｵﾄﾜ""東京都""文京区""音羽"001000
13105"112  ""1120003""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｶｽｶﾞ""東京都""文京区""春日"001000
13105"112  ""1120002""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｺｲｼｶﾜ""東京都""文京区""小石川"001000
13105"112  ""1120004""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｺｳﾗｸ""東京都""文京区""後楽"001000
13105"112  ""1120006""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｺﾋﾅﾀ""東京都""文京区""小日向"001000
13105"112  ""1120005""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｽｲﾄﾞｳ""東京都""文京区""水道"001000
13105"112  ""1120014""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｾｷｸﾞﾁ""東京都""文京区""関口"001000
13105"112  ""1120011""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ｾﾝｺﾞｸ""東京都""文京区""千石"001000
13105"112  ""1120001""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾊｸｻﾝ(2-5ﾁｮｳﾒ)""東京都""文京区""白山（２～５丁目）"101000
13105"112  ""1120015""ﾄｳｷｮｳﾄ""ﾌﾞﾝｷｮｳｸ""ﾒｼﾞﾛﾀﾞｲ""東京都""文京区""目白台"001000
13103"112  ""1057313""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(13ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１３階）"000000
13103"112  ""1057314""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(14ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１４階）"000000
13106"111  ""1110032""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｱｻｸｻ""東京都""台東区""浅草"001000
13106"111  ""1110053""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｱｻｸｻﾊﾞｼ""東京都""台東区""浅草橋"001000
13106"111  ""1110024""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｲﾏﾄﾞ""東京都""台東区""今戸"001000
13106"111  ""1110034""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｶﾐﾅﾘﾓﾝ""東京都""台東区""雷門"001000
13106"111  ""1110022""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｷﾖｶﾜ""東京都""台東区""清川"001000
13106"111  ""1110051""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｸﾗﾏｴ""東京都""台東区""蔵前"001000
13106"111  ""1110056""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｺｼﾞﾏ""東京都""台東区""小島"001000
13106"111  ""1110042""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｺﾄﾌﾞｷ""東京都""台東区""寿"001000
13106"111  ""1110043""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｺﾏｶﾞﾀ""東京都""台東区""駒形"001000
13106"111  ""1110031""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｾﾝｿﾞｸ""東京都""台東区""千束"001000
13106"111  ""1110054""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾄﾘｺﾞｴ""東京都""台東区""鳥越"001000
13106"111  ""1110035""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾆｼｱｻｸｻ""東京都""台東区""西浅草"001000
13106"111  ""1110021""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾆﾎﾝﾂﾞﾂﾐ""東京都""台東区""日本堤"001000
13106"111  ""1110023""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾊｼﾊﾞ""東京都""台東区""橋場"001000
13106"111  ""1110033""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾊﾅｶﾜﾄﾞ""東京都""台東区""花川戸"001000
13106"111  ""1110025""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾋｶﾞｼｱｻｸｻ""東京都""台東区""東浅草"001000
13106"111  ""1110036""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾏﾂｶﾞﾔ""東京都""台東区""松が谷"001000
13106"111  ""1110055""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾐｽｼﾞ""東京都""台東区""三筋"001000
13106"111  ""1110041""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾓﾄｱｻｸｻ""東京都""台東区""元浅草"001000
13106"111  ""1110052""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾔﾅｷﾞﾊﾞｼ""東京都""台東区""柳橋"001000
13103"111  ""1057311""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(11ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１１階）"000000
13103"111  ""1057312""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(12ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１２階）"000000
13106"110  ""1100000""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｲｶﾆｹｲｻｲｶﾞﾅｲﾊﾞｱｲ""東京都""台東区""以下に掲載がない場合"000000
13106"110  ""1100006""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｱｷﾊﾊﾞﾗ""東京都""台東区""秋葉原"000000
13106"110  ""1100008""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｲｹﾉﾊﾀ""東京都""台東区""池之端"001000
13106"110  ""1100013""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｲﾘﾔ""東京都""台東区""入谷"001000
13106"110  ""1100005""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｳｴﾉ""東京都""台東区""上野"001000
13106"110  ""1100007""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｳｴﾉｺｳｴﾝ""東京都""台東区""上野公園"000000
13106"110  ""1100002""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｳｴﾉｻｸﾗｷﾞ""東京都""台東区""上野桜木"001000
13106"110  ""1100014""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｷﾀｳｴﾉ""東京都""台東区""北上野"001000
13106"110  ""1100004""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ｼﾀﾔ""東京都""台東区""下谷"001000
13106"110  ""1100016""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾀｲﾄｳ""東京都""台東区""台東"001000
13106"110  ""1100003""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾈｷﾞｼ""東京都""台東区""根岸"001000
13106"110  ""1100015""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾋｶﾞｼｳｴﾉ""東京都""台東区""東上野"001000
13106"110  ""1100011""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾐﾉﾜ""東京都""台東区""三ノ輪"001000
13106"110  ""1100001""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾔﾅｶ""東京都""台東区""谷中"001000
13106"110  ""1100012""ﾄｳｷｮｳﾄ""ﾀｲﾄｳｸ""ﾘｭｳｾﾝ""東京都""台東区""竜泉"001000
13103"110  ""1057309""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(9ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（９階）"000000
13103"110  ""1057310""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(10ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（１０階）"000000
13103"109  ""1057307""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(7ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（７階）"000000
13103"109  ""1057308""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ﾋｶﾞｼｼﾝﾊﾞｼﾄｳｷｮｳｼｵﾄﾞﾒﾋﾞﾙﾃﾞｨﾝｸﾞ(8ｶｲ)""東京都""港区""東新橋東京汐留ビルディング（８階）"000000
13103"108  ""1080022""ﾄｳｷｮｳﾄ""ﾐﾅﾄｸ""ｶｲｶﾞﾝ(3ﾁｮｳﾒ)""東京都""港区""海岸（３丁目）"101000
